Coord_X,Coord_Y,Elevation,Elevation_Norm,Slope,Slope_Norm,Landslide_Label
103.87331919684543,22.468167812991204,248.67783,0.0913633,14.4444685,0.23739302,0
103.90215511746567,22.52125824628267,89.02401,0.005650021,0.35383832,0.0058152885,0
103.9137433846308,22.4921528310772,257.32806,0.09600734,9.744404,0.16014805,0
103.84124934120236,22.478678101815404,806.7398,0.39096978,14.879938,0.24454992,0
103.89433977449383,22.548477199391492,162.56638,0.04513268,8.35212,0.13726605,0
103.83316450364529,22.57192322830701,471.47806,0.21097794,12.770864,0.20988753,0
103.80109464800222,22.48999687439531,1442.9069,0.73250854,7.5604715,0.1242554,0
103.86092244592459,22.57461817415937,107.26214,0.015441518,14.153271,0.23260723,0
103.8393628791057,22.46143044836031,869.7286,0.42478654,12.907078,0.2121262,0
103.89757370951666,22.546860231880075,119.555626,0.022041515,9.290829,0.1526936,0
103.8423273195433,22.541200845590122,423.02817,0.18496668,12.445455,0.20453948,0
103.92263670594359,22.525031170475973,85.328476,0.0036660023,1.9177223,0.031517524,0
103.81915078521303,22.618006802382343,94.79235,0.008746866,5.6037664,0.0920972,0
103.84475277081043,22.554136585681444,449.6084,0.19923681,13.65326,0.22438961,0
103.80810150721835,22.4959257552705,1637.1866,0.8368115,5.8227525,0.0956962,0
103.8062150451217,22.481373047667763,1188.7268,0.596047,6.925382,0.11381779,0
103.83990186827619,22.468167812991204,542.79047,0.2492634,13.487484,0.2216651,0
103.89946017161331,22.509939473702765,250.39745,0.092286505,8.058097,0.13243382,0
103.8919143232267,22.555753553192858,125.49627,0.02523087,11.706131,0.19238879,0
103.92640963013689,22.538775394323,80.062706,0.0008389689,3.107845,0.05107704,0
103.91320439546034,22.495117271514793,235.90636,0.08450668,7.2037454,0.118392654,0
103.83343399823052,22.607496513558143,115.94947,0.020105481,9.118461,0.14986075,0
103.91455186838651,22.52395319213503,169.54968,0.048881806,5.990875,0.09845927,0
103.87466666977161,22.554945069437153,98.5,0.010737393,0.44303182,0.007281172,0
103.84556125456614,22.5244921813055,751.17096,0.36113656,7.6151924,0.12515473,0
103.84502226539567,22.589709870932577,91.41255,0.0069323555,1.2162521,0.01998895,0
103.92479266262548,22.520719257112198,85.00774,0.0034938045,3.0418532,0.049992476,0
103.8587664892427,22.568419798698944,128.92041,0.027069181,12.602781,0.20712513,0
103.8843684748401,22.56545535826135,82.5,0.0021474771,0.0,0.0,0
103.85688002714605,22.586745430494982,98.07907,0.010511406,0.6128676,0.010072402,0
103.89514825824953,22.560604455727105,117.82238,0.02111099,14.116537,0.23200351,0
103.83990186827619,22.528804094669272,628.86487,0.29547414,3.4337053,0.056432515,0
103.91724681423888,22.528804094669272,94.0,0.008321479,9.351124,0.15368454,0
103.86604284304406,22.57192322830701,100.73082,0.0119350515,8.681078,0.14267242,0
103.83181703071911,22.587823408835927,256.38446,0.09550076,9.671329,0.15894707,0
103.83046955779292,22.4854154664463,1371.2585,0.69404274,14.027838,0.23054574,0
103.87547515352732,22.561951928653283,104.19549,0.013795126,11.412299,0.18755971,0
103.9129349008751,22.481373047667763,355.90607,0.14893088,10.92582,0.17956449,0
103.90404157956232,22.496195249855734,113.463875,0.018771041,9.608042,0.15790696,0
103.85661053256081,22.571653733721774,108.64022,0.016181368,10.891392,0.17899865,0
103.91158742794892,22.482451026008707,291.25418,0.11422125,7.3294954,0.12045933,0
103.92182822218788,22.496195249855734,148.60332,0.03763634,11.883676,0.19530672,0
103.79597425088274,22.586745430494982,637.4722,0.30009517,8.559996,0.14068246,0
103.83262551447481,22.576235141670786,296.97562,0.1172929,12.954587,0.21290702,0
103.86685132679978,22.547399221050547,250.91182,0.09256265,9.295053,0.15276302,0
103.86873778889642,22.55710102611904,112.07096,0.018023226,2.6506157,0.043562535,0
103.88706342069246,22.537697415982056,145.33162,0.035879865,11.806794,0.19404317,0
103.86873778889642,22.566533336602294,169.97083,0.0491079,5.961904,0.097983144,0
103.86226991885076,22.557909509874747,270.186,0.10291038,13.004661,0.21372996,0
103.8310085469634,22.59995066517154,123.68331,0.024257548,13.017304,0.21393776,0
103.92290620052883,22.51883279501555,99.245895,0.011137839,7.226509,0.11876677,0
103.90080764453948,22.548207704806256,107.40011,0.015515588,8.179364,0.13442682,0
103.91724681423888,22.50131564697522,102.24412,0.012747493,5.993786,0.09850712,0
103.86819879972595,22.558717993630452,110.684814,0.017279048,3.2686796,0.05372034,0
103.92452316804024,22.520180267941726,90.16052,0.006260179,4.886053,0.08030167,0
103.87304970226019,22.565185863676113,93.52829,0.00806823,1.6648747,0.027362006,0
103.89730421493142,22.49242232566243,138.81097,0.032379128,14.509548,0.2384626,0
103.89730421493142,22.523683697549792,95.69704,0.009232566,2.437252,0.04005593,0
103.82022876355397,22.61288640526286,176.76627,0.052756168,9.827479,0.16151339,0
103.84017136286143,22.572192722892247,386.73923,0.16548425,9.218669,0.15150766,0
103.89649573117572,22.529882073010217,97.78279,0.010352343,3.8424973,0.063150965,0
103.79381829420085,22.597794708489655,400.1959,0.17270875,8.095359,0.13304621,0
103.85741901631651,22.583511495472152,106.417404,0.014988005,1.3584862,0.02232655,0
103.92182822218788,22.51344290331083,119.49789,0.02201052,13.031262,0.21416716,0
103.82319320399156,22.474635683036865,912.68726,0.44784975,10.018252,0.16464873,0
103.8700852618226,22.570306260795597,91.57475,0.007019438,1.158871,0.0190459,0
103.92640963013689,22.49242232566243,301.03146,0.119470365,10.646071,0.17496684,0
103.87870908855015,22.556562036948566,124.77838,0.024845451,11.913218,0.19579223,0
103.8873329152777,22.48299001517918,154.52,0.040812828,13.369913,0.21973284,0
103.90592804165897,22.51721582750413,90.11444,0.0062354393,0.33071563,0.00543527,0
103.90943147126704,22.500237668634274,88.5,0.0053686947,4.127067,0.06782783,0
103.83693742783859,22.60776600814338,86.5,0.004294958,0.0,0.0,0
103.83208652530435,22.602106621853427,105.05636,0.014257301,2.6543615,0.0436241,0
103.85903598382792,22.556023047778094,329.31445,0.13465464,4.9794335,0.081836365,0
103.85445457587892,22.57839109835267,95.540886,0.009148732,0.5756187,0.009460221,0
103.90323309580661,22.49134434732149,155.38382,0.04127658,14.23733,0.23398873,0
103.89811269868713,22.52395319213503,92.592834,0.0075660124,1.1609526,0.01908011,0
103.86873778889642,22.499968174049037,764.83356,0.3684716,14.56393,0.23935635,0
103.87870908855015,22.48406799352012,449.03555,0.19892925,13.560818,0.22287033,0
103.87763111020921,22.54659073729484,110.40382,0.017128188,4.960797,0.08153007,0
103.89218381781194,22.509400484532293,238.31812,0.08580149,13.978966,0.22974254,0
103.86819879972595,22.44984218119517,888.64105,0.43494007,10.365871,0.1703618,0
103.78869789708138,22.581625033375502,811.47833,0.39351377,13.782701,0.22651695,0
103.82858309569627,22.58620644132451,339.84164,0.14030638,8.485744,0.13946214,0
103.83127804154864,22.452806621632764,1021.5996,0.5063215,12.35007,0.20297185,0
103.85122064085608,22.45819651333748,521.2714,0.2377105,13.358962,0.21955286,0
103.78196053245047,22.593213300540643,242.28049,0.087928765,11.67339,0.1918507,0
103.89299230156765,22.489188390639605,133.26643,0.029402435,14.559991,0.23929162,0
103.82103724730968,22.60075914892725,232.37589,0.08261128,10.684923,0.17560537,0
103.8843684748401,22.563029906994228,114.91333,0.01954921,10.547912,0.1733536,0
103.92479266262548,22.50966997911753,164.08891,0.045950085,10.323789,0.16967016,0
103.82804410652581,22.470054275087858,782.1878,0.37778857,11.52086,0.18934388,0
103.90026865536902,22.523414202964556,89.82654,0.0060808733,1.4416837,0.02369389,0
103.85014266251514,22.456579545826063,526.44104,0.2404859,12.95187,0.21286236,0
103.92155872760264,22.53554145930017,78.5,0.0,0.0,0.0,0
103.9129349008751,22.504010592827576,86.8405,0.0044777617,4.911893,0.08072634,0
103.90458056873278,22.492961314832904,121.44041,0.0230534,12.593893,0.20697905,0
103.89433977449383,22.553597596510972,125.165886,0.025053494,9.521339,0.15648201,0
103.90943147126704,22.513712397896064,86.392166,0.004237063,1.7191561,0.028254116,0
103.87978706689108,22.55251961817003,92.45671,0.0074929334,0.7983286,0.01312043,0
103.89326179615288,22.531229545936398,100.46517,0.0117924325,1.0812296,0.017769871,0
103.9167078250684,22.50293261448663,95.37692,0.009060707,10.549345,0.17337716,0
103.85014266251514,22.45900499709319,555.28503,0.25597137,11.899387,0.19556494,0
103.84690872749232,22.53796691056729,321.0281,0.13020596,13.99893,0.23007065,0
103.9137433846308,22.516407343748426,84.38137,0.00315753,0.89008534,0.014628441,0
103.83424248198624,22.535002470129697,554.7455,0.2556817,14.518656,0.23861228,0
103.92209771677312,22.533924491788756,127.80107,0.026468247,11.914104,0.19580682,0
103.91185692253416,22.501854636145687,93.455536,0.00802917,6.0543375,0.09950227,0
103.76929428694439,22.556023047778094,1173.5409,0.58789414,8.683627,0.14271432,0
103.85553255421986,22.580816549619794,106.91414,0.0152546875,12.6546955,0.20797834,0
103.8272356227701,22.449303192024697,960.4217,0.47347692,7.0202665,0.115377195,0
103.88113453981727,22.549016188561964,94.90668,0.008808244,1.2181332,0.020019867,0
103.92667912472213,22.53149904052163,100.51577,0.011819597,11.404453,0.18743075,0
103.862539413436,22.581355538790266,97.872925,0.010400735,2.932918,0.04820214,0
103.85553255421986,22.573540195818428,104.19887,0.01379694,5.6721225,0.09322062,0
103.83208652530435,22.448764202854225,850.36774,0.4143923,13.642717,0.22421634,0
103.89218381781194,22.530690556765926,102.35593,0.012807522,1.3934673,0.02290146,0
103.92155872760264,22.516407343748426,138.24142,0.032073356,6.274259,0.10311666,0
103.92155872760264,22.533385502618284,137.1141,0.03146813,7.0716767,0.11622212,0
103.87412768060113,22.56680283118753,84.980194,0.0034790188,0.4458996,0.007328304,0
103.82373219316203,22.57380969040366,343.59665,0.14232233,14.438578,0.23729621,0
103.83666793325335,22.530960051351162,494.38193,0.22327435,9.740129,0.16007781,0
103.9137433846308,22.510478462873234,83.0,0.002415914,2.2336218,0.036709294,0
103.85634103797557,22.58431997922786,106.749084,0.015166074,0.67335916,0.011066573,0
103.87278020767496,22.566263842017058,94.349884,0.008509319,4.758871,0.07821145,0
103.88571594776627,22.53284651344781,145.87485,0.036171503,12.780032,0.21003823,0
103.80810150721835,22.49915969029333,1721.4939,0.88207346,9.462012,0.15550698,0
103.89541775283477,22.544434780612953,119.55418,0.02204074,12.416373,0.20406154,0
103.81564735560495,22.602915105609135,303.64578,0.12087392,7.546905,0.12403244,0
103.91158742794892,22.537158426811587,87.350266,0.0047514364,0.9601866,0.015780546,0
103.8805955506468,22.467089834650263,367.7725,0.1553016,13.39005,0.22006379,0
103.83073905237816,22.608035502728615,137.09003,0.031455204,14.166622,0.23282665,0
103.92209771677312,22.516946332918895,124.24965,0.024561591,13.033214,0.21419923,0
103.89245331239718,22.55764001528951,113.53565,0.018809576,1.8614991,0.030593503,0
103.86927677806689,22.546860231880075,216.0321,0.0738368,13.332196,0.21911298,0
103.85283760836751,22.577582614596963,102.4601,0.012863446,1.9863214,0.032644942,0
103.89460926907907,22.550902650658614,118.0,0.02120635,7.1726165,0.11788105,0
103.8948787636643,22.54659073729484,118.0,0.02120635,14.042678,0.23078965,0
103.89029735571529,22.533385502618284,154.9714,0.041055173,7.5402493,0.12392305,0
103.78950638083708,22.57380969040366,1070.4229,0.5325332,9.607659,0.15790068,0
103.92317569511407,22.53446348095923,121.77981,0.023235612,7.832501,0.12872617,0
103.91859428716505,22.501854636145687,120.35618,0.022471309,13.3668585,0.21968263,0
103.86873778889642,22.502663119901396,692.65,0.32971844,13.790285,0.22664161,0
103.86388688636218,22.480025574741585,551.7499,0.25407344,12.50949,0.2055919,0
103.81133544224119,22.46843730757644,986.3807,0.4874135,12.518854,0.2057458,0
103.83612894408289,22.464394888797905,699.0429,0.3331506,14.658154,0.24090491,0
103.8927228069824,22.493500304003376,209.09032,0.07010997,8.090937,0.13297352,0
103.85041215710038,22.564916369090877,348.44727,0.14492646,7.7679157,0.12766472,0
103.91482136297175,22.50239362531616,88.953445,0.005612135,1.3291475,0.021844372,0
103.81349139892306,22.579469076693616,487.22726,0.21943322,10.853975,0.17838372,0
103.89514825824953,22.54281781310154,118.949974,0.021716364,6.1427393,0.10095515,0
103.86119194050981,22.54982467231767,149.26434,0.037991226,8.764615,0.14404535,0
103.86685132679978,22.570845249966066,111.6717,0.017808877,14.14948,0.23254493,0
103.86900728348165,22.51721582750413,487.02554,0.21932492,12.429824,0.2042826,0
103.83289500906005,22.489188390639605,1479.4404,0.7521223,11.162802,0.18345924,0
103.90485006331802,22.54659073729484,101.93352,0.012580741,9.853864,0.16194701,0
103.91158742794892,22.48218153142347,290.96048,0.11406357,6.906933,0.11351457,0
103.91509085755699,22.49727322819668,161.50645,0.044563636,8.535023,0.14027202,0
103.84097984661713,22.449303192024697,585.86896,0.27239096,6.2864423,0.10331689,0
103.89029735571529,22.539853372663945,105.56899,0.014532518,1.9724731,0.03241735,0
103.8272356227701,22.578121603767435,246.82794,0.090370156,13.780592,0.2264823,0
103.80890999097406,22.6026456110239,290.80722,0.113981284,7.934756,0.13040671,0
103.82319320399156,22.464933877968377,831.3345,0.4041739,8.149833,0.13394147,0
103.79732172380892,22.479486585571113,1621.7498,0.8285239,9.360256,0.15383464,0
103.83612894408289,22.575426657915077,348.71686,0.14507121,14.650114,0.24077278,0
103.82319320399156,22.618006802382343,87.5,0.0048318245,0.47798806,0.007855674,0
103.90053814995426,22.557909509874747,81.0,0.0013421737,0.0,0.0,0
103.89919067702807,22.535810953885406,119.44173,0.021980368,10.183861,0.16737047,0
103.89299230156765,22.53688893222635,107.05642,0.015331071,1.0931116,0.017965153,0
103.82292370940633,22.59995066517154,286.24033,0.11152946,2.16859,0.035640504,0
103.82157623648014,22.610460953995737,206.05785,0.06848193,7.6179996,0.12520087,0
103.89946017161331,22.505897054924226,336.26443,0.13838589,9.930397,0.16320483,0
103.86523435928835,22.57461817415937,93.64312,0.00812988,1.8204619,0.029919062,0
103.8423273195433,22.601567632682954,86.0,0.004026521,0.0,0.0,0
103.81645583936066,22.509939473702765,1844.5795,0.94815433,12.8094015,0.21052091,0
103.8873329152777,22.530690556765926,155.03279,0.041088127,6.0923586,0.100127146,0
103.81510836643449,22.600220159756777,390.69498,0.167608,13.430116,0.22072226,0
103.83612894408289,22.60695752438767,98.445435,0.010708097,3.5258281,0.057946544,0
103.83801540617954,22.528804094669272,535.2999,0.24524197,5.1760845,0.0850683,0
103.80459807761028,22.489188390639605,1332.7205,0.67335284,9.758382,0.16037779,0
103.83612894408289,22.601298138097718,138.92464,0.03244015,14.687969,0.24139492,0
103.86900728348165,22.57380969040366,98.673904,0.010830756,4.1666083,0.06847768,0
103.83343399823052,22.546321242709606,565.7391,0.26158383,14.130889,0.23223938,0
103.91913327633553,22.528265105498804,99.603546,0.011329852,5.9323835,0.09749798,0
103.8700852618226,22.55440608026668,111.1187,0.017511986,11.415062,0.18760511,0
103.87763111020921,22.537697415982056,211.26967,0.071279995,7.1430364,0.1173949,0
103.84556125456614,22.593752289711116,124.3366,0.024608277,9.687684,0.15921587,0
103.82454067691774,22.616659329456162,87.5,0.0048318245,0.0,0.0,0
103.84717822207755,22.59159633302923,105.75423,0.014631964,9.229684,0.1516887,0
103.81429988267878,22.46412539421267,961.4155,0.4740105,8.615829,0.14160007,0
103.89164482864147,22.527456621743095,111.51536,0.017724942,9.599335,0.15776385,0
103.89622623659048,22.50481907658328,408.3501,0.17708647,12.284837,0.20189975,0
103.92182822218788,22.518563300430312,112.98169,0.01851217,6.8946886,0.11331334,0
103.82400168774727,22.498890195708093,1779.6732,0.91330814,12.680454,0.20840168,0
103.89784320410189,22.529343083839745,97.352196,0.01012117,2.3374417,0.03841556,0
103.92775710306307,22.53473297554446,89.07633,0.00567811,4.500972,0.0739729,0
103.90727551458515,22.526917632572623,150.18263,0.038484223,14.294237,0.23492399,0
103.83127804154864,22.579469076693616,171.81711,0.05009912,12.384809,0.20354277,0
103.88679392610722,22.55710102611904,110.10885,0.01696983,2.828896,0.04649255,0
103.85014266251514,22.572462217477483,258.07144,0.09640644,8.195613,0.13469388,0
103.82184573106538,22.62016275906423,88.0,0.0051002614,0.0,0.0,0
103.87358869143067,22.52125824628267,452.3373,0.20070186,11.50945,0.18915637,0
103.84879518958897,22.567341820358003,308.43304,0.12344406,8.51009,0.13986225,0
103.80190313175792,22.58755391425069,495.7758,0.22402266,10.435172,0.17150074,0
103.83181703071911,22.566533336602294,481.89893,0.21657261,6.9767394,0.114661835,0
103.84475277081043,22.538775394323,336.60516,0.13856882,14.808533,0.24337637,0
103.78950638083708,22.577313120011727,946.11957,0.46579853,10.616553,0.17448172,0
103.8700852618226,22.563029906994228,102.29691,0.012775838,0.47816697,0.007858614,0
103.90053814995426,22.525570159646442,95.76452,0.009268794,1.696953,0.02788921,0
103.9204807492617,22.50562756033899,194.82999,0.06245403,12.330089,0.20264345,0
103.88194302357297,22.513712397896064,274.9133,0.10544833,12.4764805,0.2050494,0
103.86685132679978,22.56464687450564,117.221664,0.020788483,11.685359,0.1920474,0
103.89137533405624,22.557909509874747,125.404594,0.025181651,8.815374,0.14487956,0
103.83343399823052,22.570845249966066,483.90497,0.21764958,13.239957,0.21759702,0
103.84744771666278,22.52125824628267,792.73004,0.38344836,13.1735325,0.21650535,0
103.87358869143067,22.54470427519819,186.14677,0.057792276,13.329204,0.21906379,0
103.82858309569627,22.606149040631966,119.61407,0.022072889,11.329481,0.18619859,0
103.90511955790326,22.493769798588612,100.52165,0.011822756,7.1269426,0.117130406,0
103.88841089361864,22.56949777703989,84.489815,0.0032157488,8.947743,0.14705504,0
103.85849699465746,22.57839109835267,114.434395,0.019292083,13.6321745,0.22404307,0
103.82130674189492,22.61234741609239,201.39868,0.06598056,1.6660764,0.027381757,0
103.88086504523203,22.5635688961647,82.5,0.0021474771,0.5176067,0.008506801,0
103.86280890802124,22.576774130841255,96.0,0.009395219,5.273311,0.086666204,0
103.88598544235151,22.516407343748426,451.12378,0.20005035,8.057617,0.13242592,0
103.79813020756463,22.485684961031538,1420.011,0.72021645,10.163889,0.16704224,0
103.8919143232267,22.49457828234432,221.68686,0.07687267,13.494418,0.22177906,0
103.78681143498471,22.598333697660124,129.57649,0.027421415,13.626162,0.22394425,0
103.89595674200524,22.547668715635783,118.0,0.02120635,12.896215,0.21194768,0
103.92128923301742,22.530151567595453,101.45418,0.012323398,11.910751,0.1957517,0
103.8851769585958,22.544165286027717,99.352585,0.0111951195,1.2999977,0.021365298,0
103.90458056873278,22.51667683833366,93.657,0.00813733,2.3351736,0.038378283,0
103.88005656147632,22.563029906994228,83.0,0.002415914,2.8504264,0.0468464,0
103.85795800548699,22.56949777703989,106.37626,0.014965914,4.1832833,0.06875174,0
103.89568724742,22.535810953885406,98.13446,0.010541145,0.64146864,0.010542457,0
103.90404157956232,22.497003733611443,100.07063,0.011580616,13.021263,0.21400282,0
103.80298111009887,22.48299001517918,1231.4136,0.61896425,6.140356,0.10091598,0
103.8310085469634,22.543087307686775,601.7362,0.2809096,13.521016,0.2222162,0
103.81645583936066,22.487571423128188,1628.405,0.8320969,10.2568445,0.16856995,0
103.90296360122137,22.536619437641114,193.55775,0.061771005,14.383707,0.23639442,0
103.92479266262548,22.539044888908236,78.5,0.0,2.1046963,0.03459042,0
103.88921937737435,22.521527740867906,257.89337,0.09631085,10.100488,0.16600025,0
103.9053890524885,22.521797235453143,86.90459,0.0045121685,0.88526165,0.014549164,0
103.82481017150297,22.501854636145687,1871.978,0.96286374,12.895092,0.21192922,0
103.81510836643449,22.59995066517154,386.84995,0.1655437,9.928934,0.16318078,0
103.92829609223354,22.53446348095923,90.54092,0.006464403,4.077197,0.06700822,0
103.90377208497708,22.485145971861066,425.98544,0.18655437,12.54634,0.20619752,0
103.8641563809474,22.572192722892247,105.26808,0.014370967,6.793064,0.11164316,0
103.91050944960797,22.512364924969887,86.643845,0.0043721832,0.724361,0.011904782,0
103.83720692242383,22.59995066517154,164.5225,0.046182863,6.3107133,0.10371578,0
103.90646703082945,22.532577018862575,219.23627,0.075557016,14.274948,0.23460698,0
103.82292370940633,22.490266368980546,1637.5349,0.8369984,12.952718,0.21287629,0
103.88571594776627,22.547668715635783,111.05587,0.017478257,5.1731563,0.08502017,0
103.92964356515972,22.51613784916319,128.19026,0.026677191,10.774888,0.17708392,0
103.82211522565062,22.603993083950076,316.27322,0.12765321,6.715764,0.11037274,0
103.79947768049081,22.488649401469132,1390.7307,0.70449674,8.891899,0.14613724,0
103.90970096585227,22.49242232566243,190.80269,0.060291894,12.758956,0.20969184,0
103.81968977438349,22.60318460019437,200.10101,0.06528389,11.513667,0.18922567,0
103.92587064096642,22.52125824628267,87.8691,0.0050299875,2.074713,0.03409765,0
103.80594555053646,22.475174672207338,1253.5631,0.6308557,13.771085,0.22632605,0
103.88652443152199,22.547668715635783,118.50815,0.02147916,10.881405,0.17883453,0
103.85095114627086,22.561143444897578,358.58276,0.15036792,9.015677,0.14817153,0
103.8881413990334,22.526917632572623,180.18475,0.054591447,11.787295,0.19372272,0
103.90565854707373,22.521527740867906,87.47481,0.0048183016,0.69177747,0.011369276,0
103.84259681412854,22.600220159756777,86.0,0.004026521,0.0,0.0,0
103.85472407046416,22.453884599973705,347.0576,0.14418039,11.154269,0.18331902,0
103.89703472034618,22.51802431125984,152.57999,0.03977129,14.1704,0.23288874,0
103.86226991885076,22.572462217477483,125.54941,0.025259398,3.8477168,0.06323674,0
103.90350259039185,22.54335680227201,106.31567,0.014933385,3.8503563,0.06328012,0
103.85553255421986,22.550902650658614,243.70312,0.08869252,10.334005,0.16983809,0
103.89972966619854,22.540392361834417,109.621414,0.01670814,12.439253,0.20443755,0
103.90565854707373,22.513712397896064,135.09236,0.030382715,13.795078,0.22672038,0
103.82022876355397,22.612077921507154,187.62857,0.058587812,7.5278788,0.123719744,0
103.92128923301742,22.50886149536182,217.54832,0.07465082,8.719112,0.14329752,0
103.89353129073812,22.527995610913568,102.379745,0.012820307,3.948381,0.064891145,0
103.83801540617954,22.595908246393,108.856476,0.016297467,7.4455924,0.122367375,0
103.89595674200524,22.550902650658614,142.95784,0.03460545,10.393685,0.17081891,0
103.87439717518637,22.508322506191348,380.4501,0.16210783,12.723653,0.20911163,0
103.92587064096642,22.537158426811587,110.39189,0.017121784,7.776424,0.12780455,0
103.92075024384694,22.487571423128188,314.18323,0.12653115,4.10797,0.06751397,0
103.87978706689108,22.475444166792574,143.0026,0.03462948,8.380066,0.13772532,0
103.83963237369095,22.591057343858758,134.28476,0.029949144,13.767848,0.22627285,0
103.86065295133935,22.572462217477483,110.71079,0.017292995,0.84569037,0.013898815,0
103.91347389004557,22.5064360440947,85.44858,0.0037304796,3.639664,0.05981742,0
103.85283760836751,22.54335680227201,210.50179,0.07086774,8.920789,0.14661205,0
103.82292370940633,22.587284419665455,326.59503,0.13319468,10.978068,0.18042317,0
103.88706342069246,22.546321242709606,109.17763,0.016469885,9.795148,0.16098203,0
103.9158993413127,22.499968174049037,93.13086,0.007854864,1.3601077,0.022353198,0
103.90404157956232,22.502663119901396,239.50179,0.086436965,9.442558,0.15518726,0
103.87736161562397,22.4673593292355,375.66095,0.15953666,12.591981,0.20694762,0
103.90080764453948,22.551441639829086,115.77652,0.020012628,10.87444,0.17872006,0
103.8641563809474,22.50239362531616,740.36365,0.35533443,10.60601,0.17430845,0
103.90377208497708,22.517485322089367,93.820564,0.008225143,5.3940725,0.088650905,0
103.90511955790326,22.498081711952388,96.03504,0.009414032,6.886555,0.11317967,0
103.92317569511407,22.511286946628942,150.89502,0.038866684,14.242885,0.23408002,0
103.82885259028151,22.570306260795597,395.13736,0.16999295,10.791667,0.17735969,0
103.87655313186826,22.560065466556633,113.413246,0.018743858,6.921648,0.11375642,0
103.92667912472213,22.530690556765926,118.66249,0.021562018,8.142955,0.13382845,0
103.91859428716505,22.483259509764416,212.5,0.07194052,9.338736,0.15348095,0
103.92694861930737,22.525839654231678,79.0,0.00026843324,2.4946434,0.04099915,0
103.92937407057448,22.524761675890737,95.15091,0.008939367,9.117592,0.14984648,0
103.91724681423888,22.484337488105357,212.5,0.07194052,0.0,0.0,0
103.84367479246949,22.59024886010305,91.16571,0.0067998357,0.343823,0.0056506875,0
103.89164482864147,22.51991077335649,178.59412,0.053737484,14.898145,0.24484913,0
103.8393628791057,22.58944037634734,172.38435,0.050403655,13.128093,0.21575856,0
103.91536035214223,22.52314470837932,176.24619,0.05247695,12.477647,0.20506856,0
103.82858309569627,22.609921964825265,168.1139,0.048110977,1.2078278,0.019850498,0
103.90080764453948,22.495656260685262,96.5,0.009663653,9.9203205,0.16303922,0
103.87897858313538,22.511825935799415,284.09433,0.110377334,9.588638,0.15758806,0
103.89649573117572,22.53796691056729,114.23072,0.019182738,8.208514,0.1349059,0
103.85364609212321,22.57327070123319,128.92403,0.027071126,12.43534,0.20437326,0
103.85930547841316,22.57515716332984,137.62195,0.031740777,5.1322355,0.08434764,0
103.85661053256081,22.572462217477483,99.024376,0.011018913,3.8306425,0.062956125,0
103.85391558670845,22.566533336602294,225.35138,0.07884004,5.405629,0.088840835,0
103.91562984672746,22.496734239026207,133.24513,0.029390998,2.3939328,0.039343987,0
103.8520291246118,22.57919958210838,93.19696,0.007890351,2.5096118,0.041245155,0
103.88302100191392,22.546321242709606,99.39794,0.011219468,2.0714836,0.03404457,0
103.86388688636218,22.581355538790266,91.088776,0.0067585297,10.955165,0.18004675,0
103.82993056862246,22.575426657915077,330.83533,0.13547117,10.079785,0.16566001,0
103.92182822218788,22.525839654231678,89.544716,0.0059295706,0.79922587,0.013135177,0
